id,university,department,score
2415,ISTANBUL AREL UNIVERSITESI,Psikoloji,361.30
2417,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Psikoloji,361.27
2427,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Psikoloji,360.82
2431,USAK UNIVERSITESI,Psikoloji,360.77
2465,KONYA GIDA VE TARIM UNIVERSITESI,Psikoloji,359.98
2487,ISTANBUL TOPKAPI UNIVERSITESI,Psikoloji,359.51
2488,INONU UNIVERSITESI,Psikoloji,359.51
2510,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Psikoloji,358.75
2516,DOGU AKDENIZ UNIVERSITESI,Psikoloji,358.52
2527,DEMIROGLU BILIM UNIVERSITESI,Psikoloji,358.05
2533,AVRASYA UNIVERSITESI,Psikoloji,357.84
2587,KAPADOKYA UNIVERSITESI,Psikoloji,355.70
2644,ISTANBUL ESENYURT UNIVERSITESI,Psikoloji,353.67
2645,ERZURUM TEKNIK UNIVERSITESI,Psikoloji,353.64
2665,SIVAS CUMHURIYET UNIVERSITESI,Psikoloji,353.14
2682,KASTAMONU UNIVERSITESI,Psikoloji,352.61
2695,BARTIN UNIVERSITESI,Psikoloji,352.12
2738,VAN YUZUNCU YIL UNIVERSITESI,Psikoloji,350.90
2758,MARDIN ARTUKLU UNIVERSITESI,Psikoloji,350.21
2761,CANKIRI KARATEKIN UNIVERSITESI,Psikoloji,350.19
2790,MALATYA TURGUT OZAL UNIVERSITESI,Psikoloji,348.81
2841,KAHRAMANMARAS ISTIKLAL UNIVERSITESI,Psikoloji,347.38
2880,GUMUSHANE UNIVERSITESI,Psikoloji,346.18
2940,YAKIN DOGU UNIVERSITESI,Psikoloji,343.49
2949,ULUSLARARASI KIBRIS UNIVERSITESI,Psikoloji,343.11
2991,MUNZUR UNIVERSITESI,Psikoloji,341.48
3038,BINGOL UNIVERSITESI,Psikoloji,339.68
3070,LEFKE AVRUPA UNIVERSITESI,Psikoloji,338.74
3075,AGRI IBRAHIM CECEN UNIVERSITESI,Psikoloji,338.46
3088,MUS ALPARSLAN UNIVERSITESI,Psikoloji,337.72
3301,GIRNE AMERIKAN UNIVERSITESI,Psikoloji,329.68
3367,GIRNE UNIVERSITESI,Psikoloji,327.72
3438,KIBRIS SAGLIK VE TOPLUM BILIMLERI UNIVERSITESI,Psikoloji,325.68
3494,ULUSLARARASI FINAL UNIVERSITESI,Psikoloji,323.63
3567,KIBRIS BATI UNIVERSITESI,Psikoloji,320.91
3668,KIBRIS ILIM UNIVERSITESI,Psikoloji,317.82
3691,ADA KENT UNIVERSITESI,Psikoloji,317.05
3852,BAHCESEHIR KIBRIS UNIVERSITESI,Psikoloji,311.18
520,KADIR HAS UNIVERSITESI,Radyo, Televizyon ve Sinema,458.60
527,YEDITEPE UNIVERSITESI,Radyo, Televizyon ve Sinema,457.99
711,ISTANBUL BILGI UNIVERSITESI,Radyo, Televizyon ve Sinema,444.65
1120,YASAR UNIVERSITESI,Radyo, Televizyon ve Sinema,418.69
1377,MARMARA UNIVERSITESI,Radyo, Televizyon ve Sinema,403.50
1444,ISTANBUL UNIVERSITESI,Radyo, Televizyon ve Sinema,400.01
1456,ANKARA UNIVERSITESI,Radyo, Televizyon ve Sinema,399.64
1482,ISTANBUL MEDIPOL UNIVERSITESI,Radyo, Televizyon ve Sinema,398.50
1581,BASKENT UNIVERSITESI,Radyo, Televizyon ve Sinema,394.37
1725,ISTANBUL BEYKENT UNIVERSITESI,Radyo, Televizyon ve Sinema,387.30
1750,ISTINYE UNIVERSITESI,Radyo, Televizyon ve Sinema,386.27
1807,FENERBAHCE UNIVERSITESI,Radyo, Televizyon ve Sinema,384.46
1958,EGE UNIVERSITESI,Radyo, Televizyon ve Sinema,378.36
1977,MALTEPE UNIVERSITESI,Radyo, Televizyon ve Sinema,377.55
1993,ISTANBUL KULTUR UNIVERSITESI,Radyo, Televizyon ve Sinema,376.87
1996,ISTANBUL AYDIN UNIVERSITESI,Radyo, Televizyon ve Sinema,376.69
2044,HASAN KALYONCU UNIVERSITESI,Radyo, Televizyon ve Sinema,375.18
2158,USKUDAR UNIVERSITESI,Radyo, Televizyon ve Sinema,371.06
2251,ISTANBUL NISANTASI UNIVERSITESI,Radyo, Televizyon ve Sinema,367.33
2266,BEYKOZ UNIVERSITESI,Radyo, Televizyon ve Sinema,366.70
2281,ISTANBUL YENI YUZYIL UNIVERSITESI,Radyo, Televizyon ve Sinema,365.86
2504,ANKARA HACI BAYRAM VELI UNIVERSITESI,Radyo, Televizyon ve Sinema,358.99
2563,ALTINBAS UNIVERSITESI,Radyo, Televizyon ve Sinema,356.39
2576,AKDENIZ UNIVERSITESI,Radyo, Televizyon ve Sinema,356.08
2585,ISTANBUL GELISIM UNIVERSITESI,Radyo, Televizyon ve Sinema,355.73
2705,ISTANBUL TOPKAPI UNIVERSITESI,Radyo, Televizyon ve Sinema,351.85
2789,ISTANBUL RUMELI UNIVERSITESI,Radyo, Televizyon ve Sinema,348.84
3056,CUKUROVA UNIVERSITESI,Radyo, Televizyon ve Sinema,339.22
3061,ISTANBUL ESENYURT UNIVERSITESI,Radyo, Televizyon ve Sinema,339.03
3100,CANAKKALE ONSEKIZ MART UNIVERSITESI,Radyo, Televizyon ve Sinema,337.44
3196,ANTALYA BELEK UNIVERSITESI,Radyo, Televizyon ve Sinema,333.86
3234,KOCAELI UNIVERSITESI,Radyo, Televizyon ve Sinema,332.33
3248,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Radyo, Televizyon ve Sinema,331.71
3346,SAKARYA UNIVERSITESI,Radyo, Televizyon ve Sinema,328.26
3486,AYDIN ADNAN MENDERES UNIVERSITESI,Radyo, Televizyon ve Sinema,323.89
3732,MERSIN UNIVERSITESI,Radyo, Televizyon ve Sinema,315.76
3958,SELCUK UNIVERSITESI,Radyo, Televizyon ve Sinema,307.48
4116,ONDOKUZ MAYIS UNIVERSITESI,Radyo, Televizyon ve Sinema,301.22
573,BOGAZICI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,454.98
842,BAHCESEHIR UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,434.73
888,YEDITEPE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,432.33
1150,HACETTEPE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,417.22
1231,IBN HALDUN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,411.75
1365,TED UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,404.40
1497,ANKARA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,397.86
1611,GAZI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,393.13
1690,EGE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,389.21
1727,ANADOLU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,387.27
1732,BASKENT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,386.94
1744,MARMARA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,386.42
1774,YILDIZ TEKNIK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,385.30
1785,UFUK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,385.06
1899,DOKUZ EYLUL UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,380.82
1905,BURSA ULUDAG UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,380.64
1909,ISTANBUL MEDIPOL UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,380.30
1932,ESKISEHIR OSMANGAZI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,379.27
1951,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,378.60
1956,ISTANBUL UNIVERSITESI-CERRAHPASA,Rehberlik ve Psikolojik Danismanlik,378.39
1975,AKDENIZ UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,377.56
2049,SELCUK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,374.96
2062,ONDOKUZ MAYIS UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,374.51
2130,ISTANBUL MEDENIYET UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,372.16
2141,CUKUROVA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,371.84
2168,ERCIYES UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,370.70
2178,ISTANBUL 29 MAYIS UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,370.43
2187,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,369.99
2203,CANAKKALE ONSEKIZ MART UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,369.16
2212,ISTANBUL AYDIN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,368.76
2218,ISTANBUL KULTUR UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,368.49
2222,BIRUNI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,368.35
2229,KOCAELI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,368.21
2235,ISTANBUL OKAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,367.99
2245,PAMUKKALE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,367.59
2313,NECMETTIN ERBAKAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,364.55
2314,GAZIANTEP UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,364.52
2327,HASAN KALYONCU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,364.08
2335,MERSIN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,363.93
2342,MUGLA SITKI KOCMAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,363.73
2355,AYDIN ADNAN MENDERES UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,363.15
2392,BALIKESIR UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,362.00
2397,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,361.87
2462,SAKARYA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,360.09
2506,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,358.88
2515,TRABZON UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,358.53
2535,AFYON KOCATEPE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,357.78
2552,TRAKYA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,357.07
2559,ATATURK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,356.61
2569,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,356.27
2600,MANISA CELÂL BAYAR UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,355.36
2603,ORDU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,355.32
2622,KIRIKKALE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,354.60
2653,DUZCE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,353.38
2659,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,353.31
2678,USAK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,352.68
2684,INONU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,352.48
2687,HATAY MUSTAFA KEMAL UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,352.32
2692,FIRAT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,352.18
2696,SIVAS CUMHURIYET UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,352.11
2718,VAN YUZUNCU YIL UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,351.36
2731,AMASYA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,351.10
2748,NIGDE OMER HALISDEMIR UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,350.41
2753,SINOP UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,350.31
2766,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,350.09
2802,BARTIN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,348.57
2811,KIRSEHIR AHI EVRAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,348.31
2816,GIRESUN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,348.20
2821,ADIYAMAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,348.12
2828,AKSARAY UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,347.96
2836,TOKAT GAZIOSMANPASA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,347.50
2851,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,347.21
2852,KASTAMONU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,347.20
2872,KARAMANOGLU MEHMETBEY UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,346.40
2873,RECEP TAYYIP ERDOGAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,346.37
2888,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,345.88
2898,YOZGAT BOZOK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,345.34
2922,ARTVIN CORUH UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,344.24
2926,SIIRT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,344.17
2942,KILIS 7 ARALIK UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,343.45
2973,BAYBURT UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,342.15
2989,MUS ALPARSLAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,341.55
3024,DOGU AKDENIZ UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,340.32
3030,AGRI IBRAHIM CECEN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,340.10
3040,KAFKAS UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,339.61
3078,LEFKE AVRUPA UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,338.23
3125,HAKKARI UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,336.75
3520,GIRNE AMERIKAN UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,322.67
3535,YAKIN DOGU UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,322.17
3657,GIRNE UNIVERSITESI,Rehberlik ve Psikolojik Danismanlik,318.35
513,YEDITEPE UNIVERSITESI,Reklam Tasarimi ve Iletisimi,459.08
618,KADIR HAS UNIVERSITESI,Reklamcilik,451.52
672,BAHCESEHIR UNIVERSITESI,Reklamcilik,447.72
751,ISTANBUL BILGI UNIVERSITESI,Reklamcilik,441.69
2280,USKUDAR UNIVERSITESI,Reklamcilik,365.90
2306,EGE UNIVERSITESI,Reklamcilik,364.74
2443,ISTANBUL AYDIN UNIVERSITESI,Reklamcilik,360.56
2734,ISTANBUL GELISIM UNIVERSITESI,Reklamcilik,351.00
3014,AKDENIZ UNIVERSITESI,Reklamcilik,340.70
3573,KOCAELI UNIVERSITESI,Reklamcilik,320.69
4144,ISTANBUL UNIVERSITESI,Rekreasyon,300.00
3658,AKDENIZ UNIVERSITESI,Rekreasyon Yonetimi,318.33
4040,ANKARA HACI BAYRAM VELI UNIVERSITESI,Rekreasyon Yonetimi,304.20
556,YEDITEPE UNIVERSITESI,Rus Dili ve Edebiyati,456.01
1036,ISTANBUL UNIVERSITESI,Rus Dili ve Edebiyati,423.45
1157,ANKARA UNIVERSITESI,Rus Dili ve Edebiyati,416.88
1529,ANADOLU UNIVERSITESI,Rus Dili ve Edebiyati,396.39
1535,DOKUZ EYLUL UNIVERSITESI,Rus Dili ve Edebiyati,396.26
1624,AKDENIZ UNIVERSITESI,Rus Dili ve Edebiyati,392.30
1781,ANKARA HACI BAYRAM VELI UNIVERSITESI,Rus Dili ve Edebiyati,385.15
2389,KARADENIZ TEKNIK UNIVERSITESI,Rus Dili ve Edebiyati,362.12
3374,ERCIYES UNIVERSITESI,Rus Dili ve Edebiyati,327.45
3887,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Rus Dili ve Edebiyati,310.08
4193,SELCUK UNIVERSITESI,Rus Dili ve Edebiyati,298.38
1018,ISTANBUL OKAN UNIVERSITESI,Rusca Mutercim ve Tercumanlik,424.82
1201,ISTANBUL BEYKENT UNIVERSITESI,Rusca Mutercim ve Tercumanlik,413.80
1239,ISTANBUL AYDIN UNIVERSITESI,Rusca Mutercim ve Tercumanlik,411.47
1430,ANKARA SOSYAL BILIMLER UNIVERSITESI,Rusca Mutercim ve Tercumanlik,400.87
2869,ISTANBUL MEDIPOL UNIVERSITESI,Saglik Yonetimi,346.57
2968,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Saglik Yonetimi,342.26
3146,BEZM-I ÂLEM VAKIF UNIVERSITESI,Saglik Yonetimi,335.78
3148,BASKENT UNIVERSITESI,Saglik Yonetimi,335.72
3176,HACETTEPE UNIVERSITESI,Saglik Yonetimi,334.52
3539,ANKARA UNIVERSITESI,Saglik Yonetimi,322.01
3569,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Saglik Yonetimi,320.83
3620,ISTANBUL UNIVERSITESI-CERRAHPASA,Saglik Yonetimi,319.84
3696,MARMARA UNIVERSITESI,Saglik Yonetimi,316.92
3731,ISTINYE UNIVERSITESI,Saglik Yonetimi,315.78
3753,ISTANBUL AYDIN UNIVERSITESI,Saglik Yonetimi,314.79
3757,USKUDAR UNIVERSITESI,Saglik Yonetimi,314.70
3845,DICLE UNIVERSITESI,Saglik Yonetimi,311.46
3855,ESKISEHIR OSMANGAZI UNIVERSITESI,Saglik Yonetimi,311.00
3929,ISTANBUL BEYKENT UNIVERSITESI,Saglik Yonetimi,308.72
3969,SAGLIK BILIMLERI UNIVERSITESI,Saglik Yonetimi,306.91
4001,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Saglik Yonetimi,305.76
4006,ISTANBUL GELISIM UNIVERSITESI,Saglik Yonetimi,305.60
4064,ISTANBUL AREL UNIVERSITESI,Saglik Yonetimi,303.27
4066,YUKSEK IHTISAS UNIVERSITESI,Saglik Yonetimi,303.17
4081,ISTANBUL MEDENIYET UNIVERSITESI,Saglik Yonetimi,302.77
4090,ISTANBUL YENI YUZYIL UNIVERSITESI,Saglik Yonetimi,302.27
4107,ANKARA HACI BAYRAM VELI UNIVERSITESI,Saglik Yonetimi,301.59
4131,BATMAN UNIVERSITESI,Saglik Yonetimi,300.41
4159,ONDOKUZ MAYIS UNIVERSITESI,Saglik Yonetimi,299.54
4284,MERSIN UNIVERSITESI,Saglik Yonetimi,294.27
1613,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Sanat Tarihi,392.97
1872,ISTANBUL UNIVERSITESI,Sanat Tarihi,382.12
2261,HACETTEPE UNIVERSITESI,Sanat Tarihi,366.88
2350,MARMARA UNIVERSITESI,Sanat Tarihi,363.29
2383,ANKARA UNIVERSITESI,Sanat Tarihi,362.35
2617,ISTANBUL MEDENIYET UNIVERSITESI,Sanat Tarihi,354.84
3113,EGE UNIVERSITESI,Sanat Tarihi,337.10
3436,ANADOLU UNIVERSITESI,Sanat Tarihi,325.72
3501,ANKARA HACI BAYRAM VELI UNIVERSITESI,Sanat Tarihi,323.26
3655,AKDENIZ UNIVERSITESI,Sanat Tarihi,318.44
3768,BURSA ULUDAG UNIVERSITESI,Sanat Tarihi,314.30
828,ISTANBUL BILGI UNIVERSITESI,Sanat ve Kultur Yonetimi,435.61
1153,YEDITEPE UNIVERSITESI,Sanat ve Kultur Yonetimi,417.14
2315,YILDIZ TEKNIK UNIVERSITESI,Sanat ve Kultur Yonetimi,364.44
325,SABANCI UNIVERSITESI,Sanat ve Sosyal Bilimler Programlari,478.00
833,ORTA DOGU TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,435.26
1274,TED UNIVERSITESI,Sehir ve Bolge Planlama,409.27
1489,ISTANBUL TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,398.12
2673,YILDIZ TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,352.86
3025,CANKAYA UNIVERSITESI,Sehir ve Bolge Planlama,340.30
3190,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Sehir ve Bolge Planlama,334.11
3244,IZMIR KATIP CELEBI UNIVERSITESI,Sehir ve Bolge Planlama,331.75
3541,ISTANBUL UNIVERSITESI,Sehir ve Bolge Planlama,321.96
3980,GAZI UNIVERSITESI,Sehir ve Bolge Planlama,306.59
4063,DOKUZ EYLUL UNIVERSITESI,Sehir ve Bolge Planlama,303.28
4135,GEBZE TEKNIK UNIVERSITESI,Sehir ve Bolge Planlama,300.35
3645,MARMARA UNIVERSITESI,Sermaye Piyasasi,318.96
3830,ISTANBUL BEYKENT UNIVERSITESI,Sermaye Piyasasi,311.92
3782,MARMARA UNIVERSITESI,Sigortacilik,313.65
3787,BASKENT UNIVERSITESI,Sigortacilik,313.39
4030,KTO KARATAY UNIVERSITESI,Sigortacilik ve Sosyal Guvenlik,304.81
763,IZMIR EKONOMI UNIVERSITESI,Sinema ve Dijital Medya,440.64
593,BAHCESEHIR UNIVERSITESI,Sinema ve Televizyon,453.25
1041,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Sinema ve Televizyon,423.14
2209,ISTANBUL OKAN UNIVERSITESI,Sinema ve Televizyon,368.93
2248,ANADOLU UNIVERSITESI,Sinema ve Televizyon,367.43
2550,ISTANBUL AREL UNIVERSITESI,Sinema ve Televizyon,357.08
2672,ISIK UNIVERSITESI,Sinema ve Televizyon,352.88
2855,AKDENIZ UNIVERSITESI,Sinema ve Televizyon,347.17
1505,HACETTEPE UNIVERSITESI,Sinif Ogretmenligi,397.50
1551,GAZI UNIVERSITESI,Sinif Ogretmenligi,395.56
1602,EGE UNIVERSITESI,Sinif Ogretmenligi,393.45
1610,ANKARA UNIVERSITESI,Sinif Ogretmenligi,393.14
1648,ANADOLU UNIVERSITESI,Sinif Ogretmenligi,391.09
1705,CUKUROVA UNIVERSITESI,Sinif Ogretmenligi,388.64
1712,MARMARA UNIVERSITESI,Sinif Ogretmenligi,388.30
1713,TED UNIVERSITESI,Sinif Ogretmenligi,388.30
1742,BURSA ULUDAG UNIVERSITESI,Sinif Ogretmenligi,386.47
1759,AKDENIZ UNIVERSITESI,Sinif Ogretmenligi,385.74
1760,YILDIZ TEKNIK UNIVERSITESI,Sinif Ogretmenligi,385.68
1762,DOKUZ EYLUL UNIVERSITESI,Sinif Ogretmenligi,385.62
1780,ESKISEHIR OSMANGAZI UNIVERSITESI,Sinif Ogretmenligi,385.17
1799,DICLE UNIVERSITESI,Sinif Ogretmenligi,384.67
1803,BASKENT UNIVERSITESI,Sinif Ogretmenligi,384.61
1823,ONDOKUZ MAYIS UNIVERSITESI,Sinif Ogretmenligi,383.94
1826,ERCIYES UNIVERSITESI,Sinif Ogretmenligi,383.71
1848,SELCUK UNIVERSITESI,Sinif Ogretmenligi,382.99
1878,MERSIN UNIVERSITESI,Sinif Ogretmenligi,381.85
1897,GAZIANTEP UNIVERSITESI,Sinif Ogretmenligi,380.83
1928,CANAKKALE ONSEKIZ MART UNIVERSITESI,Sinif Ogretmenligi,379.48
1942,ISTANBUL UNIVERSITESI-CERRAHPASA,Sinif Ogretmenligi,379.00
1973,PAMUKKALE UNIVERSITESI,Sinif Ogretmenligi,377.71
1985,ISTANBUL MEDENIYET UNIVERSITESI,Sinif Ogretmenligi,377.15
1994,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Sinif Ogretmenligi,376.78
1995,NECMETTIN ERBAKAN UNIVERSITESI,Sinif Ogretmenligi,376.73
2006,KOCAELI UNIVERSITESI,Sinif Ogretmenligi,376.31
2030,VAN YUZUNCU YIL UNIVERSITESI,Sinif Ogretmenligi,375.50
2034,SULEYMAN DEMIREL UNIVERSITESI,Sinif Ogretmenligi,375.40
2041,ATATURK UNIVERSITESI,Sinif Ogretmenligi,375.28
2048,BALIKESIR UNIVERSITESI,Sinif Ogretmenligi,374.98
2053,ISTANBUL 29 MAYIS UNIVERSITESI,Sinif Ogretmenligi,374.74
2056,ISTANBUL AYDIN UNIVERSITESI,Sinif Ogretmenligi,374.67
2065,AYDIN ADNAN MENDERES UNIVERSITESI,Sinif Ogretmenligi,374.33
2071,INONU UNIVERSITESI,Sinif Ogretmenligi,374.12
2075,HASAN KALYONCU UNIVERSITESI,Sinif Ogretmenligi,374.01
2082,MUGLA SITKI KOCMAN UNIVERSITESI,Sinif Ogretmenligi,373.76
2117,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Sinif Ogretmenligi,372.54
2122,HARRAN UNIVERSITESI,Sinif Ogretmenligi,372.24
2131,TRABZON UNIVERSITESI,Sinif Ogretmenligi,372.16
2139,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Sinif Ogretmenligi,371.86
2167,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Sinif Ogretmenligi,370.72
2170,FIRAT UNIVERSITESI,Sinif Ogretmenligi,370.64
2180,SAKARYA UNIVERSITESI,Sinif Ogretmenligi,370.39
2188,KIRIKKALE UNIVERSITESI,Sinif Ogretmenligi,369.95
2194,SIVAS CUMHURIYET UNIVERSITESI,Sinif Ogretmenligi,369.51
2215,KUTAHYA DUMLUPINAR UNIVERSITESI,Sinif Ogretmenligi,368.57
2224,NIGDE OMER HALISDEMIR UNIVERSITESI,Sinif Ogretmenligi,368.35
2231,ORDU UNIVERSITESI,Sinif Ogretmenligi,368.17
2239,AFYON KOCATEPE UNIVERSITESI,Sinif Ogretmenligi,367.82
2267,ADIYAMAN UNIVERSITESI,Sinif Ogretmenligi,366.62
2275,MANISA CELÂL BAYAR UNIVERSITESI,Sinif Ogretmenligi,366.22
2276,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Sinif Ogretmenligi,366.11
2278,AMASYA UNIVERSITESI,Sinif Ogretmenligi,365.94
2302,DUZCE UNIVERSITESI,Sinif Ogretmenligi,364.79
2316,TRAKYA UNIVERSITESI,Sinif Ogretmenligi,364.43
2322,AKSARAY UNIVERSITESI,Sinif Ogretmenligi,364.19
2324,USAK UNIVERSITESI,Sinif Ogretmenligi,364.18
2326,SIIRT UNIVERSITESI,Sinif Ogretmenligi,364.11
2328,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sinif Ogretmenligi,364.07
2333,KIRSEHIR AHI EVRAN UNIVERSITESI,Sinif Ogretmenligi,363.96
2377,TOKAT GAZIOSMANPASA UNIVERSITESI,Sinif Ogretmenligi,362.40
2405,KARAMANOGLU MEHMETBEY UNIVERSITESI,Sinif Ogretmenligi,361.72
2416,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sinif Ogretmenligi,361.30
2422,SINOP UNIVERSITESI,Sinif Ogretmenligi,361.10
2423,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Sinif Ogretmenligi,361.08
2435,GIRESUN UNIVERSITESI,Sinif Ogretmenligi,360.72
2440,KASTAMONU UNIVERSITESI,Sinif Ogretmenligi,360.62
2448,HATAY MUSTAFA KEMAL UNIVERSITESI,Sinif Ogretmenligi,360.43
2455,BARTIN UNIVERSITESI,Sinif Ogretmenligi,360.21
2472,RECEP TAYYIP ERDOGAN UNIVERSITESI,Sinif Ogretmenligi,359.84
2484,YOZGAT BOZOK UNIVERSITESI,Sinif Ogretmenligi,359.61
2508,MUS ALPARSLAN UNIVERSITESI,Sinif Ogretmenligi,358.81
2524,ARTVIN CORUH UNIVERSITESI,Sinif Ogretmenligi,358.18
