id,university,department,score
3463,BILECIK SEYH EDEBALI UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,324.71
3629,ISTANBUL ESENYURT UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,319.68
3634,OSMANIYE KORKUT ATA UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,319.38
4207,KIBRIS ILIM UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,297.74
4374,LEFKE AVRUPA UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,290.97
4624,KIBRIS AMERIKAN UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,280.53
5220,ARKIN YARATICI SANATLAR VE TASARIM UNIVERSITESI,Ic Mimarlik ve Cevre Tasarimi,257.34
3009,DOGUS UNIVERSITESI,Iktisat,340.99
3037,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Iktisat,339.69
3154,ISTANBUL KULTUR UNIVERSITESI,Iktisat,335.42
3389,HASAN KALYONCU UNIVERSITESI,Iktisat,327.21
3416,GEBZE TEKNIK UNIVERSITESI,Iktisat,326.34
3667,CUKUROVA UNIVERSITESI,Iktisat,317.83
3683,IZMIR KATIP CELEBI UNIVERSITESI,Iktisat,317.42
3711,ONDOKUZ MAYIS UNIVERSITESI,Iktisat,316.28
3823,AKDENIZ UNIVERSITESI,Iktisat,312.12
3995,ULUSLARARASI SARAYBOSNA UNIVERSITESI,Iktisat,305.89
4000,ESKISEHIR OSMANGAZI UNIVERSITESI,Iktisat,305.77
4060,CANAKKALE ONSEKIZ MART UNIVERSITESI,Iktisat,303.38
4070,KOCAELI UNIVERSITESI,Iktisat,303.12
4143,ISTANBUL UNIVERSITESI,Iktisat,300.00
4201,CANKIRI KARATEKIN UNIVERSITESI,Iktisat,298.00
4220,MUGLA SITKI KOCMAN UNIVERSITESI,Iktisat,296.87
4315,IZMIR DEMOKRASI UNIVERSITESI,Iktisat,293.03
4400,IZMIR BAKIRCAY UNIVERSITESI,Iktisat,289.90
4420,SAKARYA UNIVERSITESI,Iktisat,289.13
4704,AYDIN ADNAN MENDERES UNIVERSITESI,Iktisat,277.39
4725,GAZIANTEP UNIVERSITESI,Iktisat,276.53
4761,ERCIYES UNIVERSITESI,Iktisat,275.12
4783,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Iktisat,274.32
4811,MERSIN UNIVERSITESI,Iktisat,273.33
4938,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Iktisat,268.51
5012,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Iktisat,266.23
5056,YALOVA UNIVERSITESI,Iktisat,264.68
5109,BALIKESIR UNIVERSITESI,Iktisat,261.60
5131,SULEYMAN DEMIREL UNIVERSITESI,Iktisat,260.48
5140,TRAKYA UNIVERSITESI,Iktisat,260.20
5173,DOGU AKDENIZ UNIVERSITESI,Iktisat,259.14
5218,DICLE UNIVERSITESI,Iktisat,257.43
5278,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Iktisat,255.01
5395,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Iktisat,251.00
5437,NECMETTIN ERBAKAN UNIVERSITESI,Iktisat,249.81
5506,SIVAS CUMHURIYET UNIVERSITESI,Iktisat,247.24
5511,KIRIKKALE UNIVERSITESI,Iktisat,247.00
5533,HARRAN UNIVERSITESI,Iktisat,246.25
5582,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Iktisat,244.62
5591,MANISA CELÂL BAYAR UNIVERSITESI,Iktisat,244.16
5636,ORDU UNIVERSITESI,Iktisat,242.35
5657,MARDIN ARTUKLU UNIVERSITESI,Iktisat,241.42
5665,ATATURK UNIVERSITESI,Iktisat,241.24
5669,KUTAHYA DUMLUPINAR UNIVERSITESI,Iktisat,241.00
5670,KIRKLARELI UNIVERSITESI,Iktisat,240.88
5709,AFYON KOCATEPE UNIVERSITESI,Iktisat,239.81
5719,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Iktisat,239.47
5726,AKSARAY UNIVERSITESI,Iktisat,239.13
5741,BILECIK SEYH EDEBALI UNIVERSITESI,Iktisat,238.65
5761,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Iktisat,237.63
5766,ADIYAMAN UNIVERSITESI,Iktisat,237.32
5769,USAK UNIVERSITESI,Iktisat,237.27
5788,FIRAT UNIVERSITESI,Iktisat,236.53
5792,NIGDE OMER HALISDEMIR UNIVERSITESI,Iktisat,236.41
5793,VAN YUZUNCU YIL UNIVERSITESI,Iktisat,236.37
5802,BARTIN UNIVERSITESI,Iktisat,236.03
5824,KARABUK UNIVERSITESI,Iktisat,235.07
5837,GIRESUN UNIVERSITESI,Iktisat,234.54
5843,RECEP TAYYIP ERDOGAN UNIVERSITESI,Iktisat,234.30
5854,INONU UNIVERSITESI,Iktisat,233.71
5893,KARAMANOGLU MEHMETBEY UNIVERSITESI,Iktisat,232.44
5900,KASTAMONU UNIVERSITESI,Iktisat,232.18
5901,HATAY MUSTAFA KEMAL UNIVERSITESI,Iktisat,232.18
5911,ERZURUM TEKNIK UNIVERSITESI,Iktisat,231.74
5914,AMASYA UNIVERSITESI,Iktisat,231.60
5976,KIRSEHIR AHI EVRAN UNIVERSITESI,Iktisat,228.86
5979,TOKAT GAZIOSMANPASA UNIVERSITESI,Iktisat,228.70
6012,HITIT UNIVERSITESI,Iktisat,227.00
6019,BATMAN UNIVERSITESI,Iktisat,226.64
6065,OSMANIYE KORKUT ATA UNIVERSITESI,Iktisat,224.18
6092,KILIS 7 ARALIK UNIVERSITESI,Iktisat,222.10
6105,YOZGAT BOZOK UNIVERSITESI,Iktisat,221.10
6112,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Iktisat,220.27
6113,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Iktisat,220.13
6146,BINGOL UNIVERSITESI,Iktisat,218.29
6160,SIIRT UNIVERSITESI,Iktisat,216.89
6170,MUS ALPARSLAN UNIVERSITESI,Iktisat,216.32
6180,KAFKAS UNIVERSITESI,Iktisat,215.41
6183,SIRNAK UNIVERSITESI,Iktisat,215.10
6188,ARTVIN CORUH UNIVERSITESI,Iktisat,214.72
6206,HAKKARI UNIVERSITESI,Iktisat,211.87
6252,DUZCE UNIVERSITESI,Iktisat,184.00
6899,BURSA ULUDAG UNIVERSITESI,Iktisat,140.00
6900,ANKARA HACI BAYRAM VELI UNIVERSITESI,Iktisat,140.00
6935,KARADENIZ TEKNIK UNIVERSITESI,Iktisat,120.00
4721,DOKUZ EYLUL UNIVERSITESI,Iktisat),276.61
3020,GAZIANTEP UNIVERSITESI,Ilahiyat,340.41
3280,NECMETTIN ERBAKAN UNIVERSITESI,Ilahiyat,330.41
3839,HARRAN UNIVERSITESI,Ilahiyat,311.65
3857,KOCAELI UNIVERSITESI,Ilahiyat,310.95
3897,SAKARYA UNIVERSITESI,Ilahiyat,309.84
3906,OSMANIYE KORKUT ATA UNIVERSITESI,Ilahiyat,309.47
4052,ATATURK UNIVERSITESI,Ilahiyat,303.84
4133,ONDOKUZ MAYIS UNIVERSITESI,Ilahiyat,300.39
4138,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Ilahiyat,300.09
4292,AKDENIZ UNIVERSITESI,Ilahiyat,294.04
4361,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Ilahiyat,291.27
4515,MANISA CELÂL BAYAR UNIVERSITESI,Ilahiyat,284.85
4559,TRABZON UNIVERSITESI,Ilahiyat,282.78
4570,PAMUKKALE UNIVERSITESI,Ilahiyat,282.39
4584,ESKISEHIR OSMANGAZI UNIVERSITESI,Ilahiyat,281.86
4623,DOKUZ EYLUL UNIVERSITESI,Ilahiyat,280.54
4651,IZMIR KATIP CELEBI UNIVERSITESI,Ilahiyat,279.50
4679,CUKUROVA UNIVERSITESI,Ilahiyat,278.51
4722,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Ilahiyat,276.57
4747,RECEP TAYYIP ERDOGAN UNIVERSITESI,Ilahiyat,275.75
4750,SIIRT UNIVERSITESI,Ilahiyat,275.64
4764,DUZCE UNIVERSITESI,Ilahiyat,275.01
4858,AMASYA UNIVERSITESI,Ilahiyat,271.37
4871,INONU UNIVERSITESI,Ilahiyat,270.97
4882,ERCIYES UNIVERSITESI,Ilahiyat,270.58
4883,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Ilahiyat,270.51
4892,KASTAMONU UNIVERSITESI,Ilahiyat,270.30
4921,CANAKKALE ONSEKIZ MART UNIVERSITESI,Ilahiyat,268.90
4946,HITIT UNIVERSITESI,Ilahiyat,268.24
5069,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Ilahiyat,263.77
5141,DICLE UNIVERSITESI,Ilahiyat,260.13
5179,VAN YUZUNCU YIL UNIVERSITESI,Ilahiyat,258.96
5187,SULEYMAN DEMIREL UNIVERSITESI,Ilahiyat,258.59
5254,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Ilahiyat,255.95
5264,FIRAT UNIVERSITESI,Ilahiyat,255.41
5270,KUTAHYA DUMLUPINAR UNIVERSITESI,Ilahiyat,255.26
5296,TRAKYA UNIVERSITESI,Ilahiyat,254.34
5347,BAYBURT UNIVERSITESI,Ilahiyat,252.44
5360,SIVAS CUMHURIYET UNIVERSITESI,Ilahiyat,251.80
5408,ARTVIN CORUH UNIVERSITESI,Ilahiyat,250.74
5453,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Ilahiyat,249.28
5560,YOZGAT BOZOK UNIVERSITESI,Ilahiyat,245.24
5608,SIRNAK UNIVERSITESI,Ilahiyat,243.54
5717,KIRKLARELI UNIVERSITESI,Ilahiyat,239.64
5742,GUMUSHANE UNIVERSITESI,Ilahiyat,238.61
5812,KILIS 7 ARALIK UNIVERSITESI,Ilahiyat,235.63
5875,ARDAHAN UNIVERSITESI,Ilahiyat,233.02
5920,HAKKARI UNIVERSITESI,Ilahiyat,231.30
5943,HOCA AHMET YESEVI ULUSLARARASI TURK-KAZAK UNIVERSITESI*,Ilahiyat,230.28
6088,KAFKAS UNIVERSITESI,Ilahiyat,222.43
6152,IGDIR UNIVERSITESI,Ilahiyat,217.88
3519,CUKUROVA UNIVERSITESI,Iletisim Bilimleri,322.67
4322,SAMSUN UNIVERSITESI,Iletisim Tasarimi ve Yonetimi,292.70
3273,ANTALYA BELEK UNIVERSITESI,Iletisim ve Tasarimi,330.67
3329,ALANYA UNIVERSITESI,Iletisim ve Tasarimi,328.73
4007,TRAKYA UNIVERSITESI,Iletisim ve Tasarimi,305.50
4555,ONDOKUZ MAYIS UNIVERSITESI,Iletisim ve Tasarimi,283.12
6034,TOKAT GAZIOSMANPASA UNIVERSITESI,Iletisim ve Tasarimi,226.10
6491,GAZI UNIVERSITESI,Imalat Muhendisligi,144.00
3178,ARTVIN CORUH UNIVERSITESI,Ingiliz Dili ve Edebiyati,334.39
3294,GUMUSHANE UNIVERSITESI,Ingiliz Dili ve Edebiyati,329.90
3303,MUNZUR UNIVERSITESI,Ingiliz Dili ve Edebiyati,329.67
3412,BINGOL UNIVERSITESI,Ingiliz Dili ve Edebiyati,326.48
3526,KAFKAS UNIVERSITESI,Ingiliz Dili ve Edebiyati,322.42
3651,MUS ALPARSLAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,318.53
3739,BITLIS EREN UNIVERSITESI,Ingiliz Dili ve Edebiyati,315.34
3795,AGRI IBRAHIM CECEN UNIVERSITESI,Ingiliz Dili ve Edebiyati,313.14
3847,YAKIN DOGU UNIVERSITESI,Ingiliz Dili ve Edebiyati,311.34
3989,ARDAHAN UNIVERSITESI,Ingiliz Dili ve Edebiyati,306.10
4117,IGDIR UNIVERSITESI,Ingiliz Dili ve Edebiyati,301.17
5431,HOCA AHMET YESEVI ULUSLARARASI TURK-KAZAK UNIVERSITESI*,Ingiliz Dili ve Edebiyati,250.00
3261,MARDIN ARTUKLU UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,331.20
3417,KAHRAMANMARAS ISTIKLAL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,326.34
3797,BINGOL UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,313.05
3901,SIIRT UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,309.63
4086,AGRI IBRAHIM CECEN UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,302.49
6298,SAKARYA UNIVERSITESI,Ingilizce Mutercim ve Tercumanlik,160.00
3324,ADA KENT UNIVERSITESI,Ingilizce Ogretmenligi,328.91
3592,ULUSLARARASI FINAL UNIVERSITESI,Ingilizce Ogretmenligi,320.11
3945,ULUSLARARASI BALKAN UNIVERSITESI,Ingilizce Ogretmenligi,307.88
4275,KAFKAS UNIVERSITESI,Ingilizce, Fransizca Mutercim ve Tercumanlik,294.75
3366,MUGLA SITKI KOCMAN UNIVERSITESI,Insaat Muhendisligi,327.77
3443,ISTANBUL GELISIM UNIVERSITESI,Insaat Muhendisligi,325.49
3557,ISTANBUL AREL UNIVERSITESI,Insaat Muhendisligi,321.29
3615,IZMIR DEMOKRASI UNIVERSITESI,Insaat Muhendisligi,319.96
3621,AYDIN ADNAN MENDERES UNIVERSITESI,Insaat Muhendisligi,319.83
3662,HASAN KALYONCU UNIVERSITESI,Insaat Muhendisligi,318.06
3842,MANISA CELÂL BAYAR UNIVERSITESI,Insaat Muhendisligi,311.62
3926,KTO KARATAY UNIVERSITESI,Insaat Muhendisligi,308.76
3948,ABDULLAH GUL UNIVERSITESI,Insaat Muhendisligi,307.76
6841,KARABUK UNIVERSITESI,Insaat Muhendisligi,144.00
6467,HAKKARI UNIVERSITESI,Insaat Muhendisligi,144.00
6408,KAFKAS UNIVERSITESI,Insaat Muhendisligi,144.00
6619,BAYBURT UNIVERSITESI,Insaat Muhendisligi,144.00
6532,SULEYMAN DEMIREL UNIVERSITESI,Insaat Muhendisligi,144.00
6528,CUKUROVA UNIVERSITESI,Insaat Muhendisligi,144.00
6632,BITLIS EREN UNIVERSITESI,Insaat Muhendisligi,144.00
6413,INONU UNIVERSITESI,Insaat Muhendisligi,144.00
6477,ADIYAMAN UNIVERSITESI,Insaat Muhendisligi,144.00
6431,ISTANBUL MEDENIYET UNIVERSITESI,Insaat Muhendisligi,144.00
6638,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Insaat Muhendisligi,144.00
6488,ERCIYES UNIVERSITESI,Insaat Muhendisligi,144.00
6790,MERSIN UNIVERSITESI,Insaat Muhendisligi,144.00
6452,HARRAN UNIVERSITESI,Insaat Muhendisligi,144.00
6845,MALATYA TURGUT OZAL UNIVERSITESI,Insaat Muhendisligi,144.00
6821,KONYA TEKNIK UNIVERSITESI,Insaat Muhendisligi,144.00
6825,KIRSEHIR AHI EVRAN UNIVERSITESI,Insaat Muhendisligi,144.00
6822,AKSARAY UNIVERSITESI,Insaat Muhendisligi,144.00
6508,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Insaat Muhendisligi,144.00
6818,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Insaat Muhendisligi,144.00
6811,NECMETTIN ERBAKAN UNIVERSITESI,Insaat Muhendisligi,144.00
6794,AFYON KOCATEPE UNIVERSITESI,Insaat Muhendisligi,144.00
6801,MUNZUR UNIVERSITESI,Insaat Muhendisligi,144.00
6783,KASTAMONU UNIVERSITESI,Insaat Muhendisligi,144.00
6786,AKDENIZ UNIVERSITESI,Insaat Muhendisligi,144.00
6774,KARAMANOGLU MEHMETBEY UNIVERSITESI,Insaat Muhendisligi,144.00
6765,KIRIKKALE UNIVERSITESI,Insaat Muhendisligi,144.00
6744,KIRKLARELI UNIVERSITESI,Insaat Muhendisligi,144.00
6750,DOKUZ EYLUL UNIVERSITESI,Insaat Muhendisligi,144.00
6739,DUZCE UNIVERSITESI,Insaat Muhendisligi,144.00
6742,KUTAHYA DUMLUPINAR UNIVERSITESI,Insaat Muhendisligi,144.00
6713,BURSA ULUDAG UNIVERSITESI,Insaat Muhendisligi,144.00
6721,YOZGAT BOZOK UNIVERSITESI,Insaat Muhendisligi,144.00
6715,CANAKKALE ONSEKIZ MART UNIVERSITESI,Insaat Muhendisligi,144.00
6708,BURSA TEKNIK UNIVERSITESI,Insaat Muhendisligi,144.00
6692,CANKIRI KARATEKIN UNIVERSITESI,Insaat Muhendisligi,144.00
6685,USAK UNIVERSITESI,Insaat Muhendisligi,144.00
6688,ANKARA UNIVERSITESI,Insaat Muhendisligi,144.00
6675,YALOVA UNIVERSITESI,Insaat Muhendisligi,144.00
6679,VAN YUZUNCU YIL UNIVERSITESI,Insaat Muhendisligi,144.00
6669,BARTIN UNIVERSITESI,Insaat Muhendisligi,144.00
6661,BALIKESIR UNIVERSITESI,Insaat Muhendisligi,144.00
6847,KILIS 7 ARALIK UNIVERSITESI,Insaat Muhendisligi,144.00
6652,ATATURK UNIVERSITESI,Insaat Muhendisligi,144.00
6717,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Insaat Muhendisligi,144.00
6628,BINGOL UNIVERSITESI,Insaat Muhendisligi,144.00
6622,BILECIK SEYH EDEBALI UNIVERSITESI,Insaat Muhendisligi,144.00
6614,TOKAT GAZIOSMANPASA UNIVERSITESI,Insaat Muhendisligi,144.00
6612,OSMANIYE KORKUT ATA UNIVERSITESI,Insaat Muhendisligi,144.00
6605,PAMUKKALE UNIVERSITESI,Insaat Muhendisligi,144.00
6591,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Insaat Muhendisligi,144.00
6468,GUMUSHANE UNIVERSITESI,Insaat Muhendisligi,144.00
6583,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Insaat Muhendisligi,144.00
6574,NIGDE OMER HALISDEMIR UNIVERSITESI,Insaat Muhendisligi,144.00
6510,SIIRT UNIVERSITESI,Insaat Muhendisligi,144.00
6563,DICLE UNIVERSITESI,Insaat Muhendisligi,144.00
6554,SIVAS CUMHURIYET UNIVERSITESI,Insaat Muhendisligi,144.00
6542,SIRNAK UNIVERSITESI,Insaat Muhendisligi,144.00
6596,RECEP TAYYIP ERDOGAN UNIVERSITESI,Insaat Muhendisligi,144.00
6520,SAKARYA UNIVERSITESI,Insaat Muhendisligi,144.00
6498,ESKISEHIR OSMANGAZI UNIVERSITESI,Insaat Muhendisligi,144.00
6501,IGDIR UNIVERSITESI,Insaat Muhendisligi,144.00
6476,GIRESUN UNIVERSITESI,Insaat Muhendisligi,144.00
6447,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Insaat Muhendisligi,144.00
6443,ISKENDERUN TEKNIK UNIVERSITESI,Insaat Muhendisligi,144.00
6482,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Insaat Muhendisligi,144.00
6424,ERZURUM TEKNIK UNIVERSITESI,Insaat Muhendisligi,144.00
6402,FIRAT UNIVERSITESI,Insaat Muhendisligi,144.00
6567,ONDOKUZ MAYIS UNIVERSITESI,Insaat Muhendisligi,144.00
6536,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Insaat Muhendisligi,144.00
6617,BATMAN UNIVERSITESI,Insaat Muhendisligi,144.00
4530,SAKARYA UNIVERSITESI,Insan Kaynaklari Yonetimi,284.34
4647,IZMIR DEMOKRASI UNIVERSITESI,Insan Kaynaklari Yonetimi,279.78
5169,AYDIN ADNAN MENDERES UNIVERSITESI,Insan Kaynaklari Yonetimi,259.23
5198,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Insan Kaynaklari Yonetimi,258.27
5327,SULEYMAN DEMIREL UNIVERSITESI,Insan Kaynaklari Yonetimi,253.24
5457,KAYSERI UNIVERSITESI,Insan Kaynaklari Yonetimi,249.13
6103,GUMUSHANE UNIVERSITESI,Insan Kaynaklari Yonetimi,221.27
6198,DOGU AKDENIZ UNIVERSITESI,Insan Kaynaklari Yonetimi,212.81
6220,GIRNE AMERIKAN UNIVERSITESI,Insan Kaynaklari Yonetimi,204.69
6266,YAKIN DOGU UNIVERSITESI,Insan Kaynaklari Yonetimi,175.59
4202,USKUDAR UNIVERSITESI,Is Sagligi ve Guvenligi,297.99
4479,SAGLIK BILIMLERI UNIVERSITESI,Is Sagligi ve Guvenligi,286.35
4585,ISTANBUL YENI YUZYIL UNIVERSITESI,Is Sagligi ve Guvenligi,281.84
5275,CANAKKALE ONSEKIZ MART UNIVERSITESI,Is Sagligi ve Guvenligi,255.15
5414,USAK UNIVERSITESI,Is Sagligi ve Guvenligi,250.50
5434,SINOP UNIVERSITESI,Is Sagligi ve Guvenligi,249.93
5667,GUMUSHANE UNIVERSITESI,Is Sagligi ve Guvenligi,241.11
5821,BINGOL UNIVERSITESI,Is Sagligi ve Guvenligi,235.17
5861,YOZGAT BOZOK UNIVERSITESI,Is Sagligi ve Guvenligi,233.50
5904,SIIRT UNIVERSITESI,Is Sagligi ve Guvenligi,231.96
6063,MUS ALPARSLAN UNIVERSITESI,Is Sagligi ve Guvenligi,224.28
6342,ISTANBUL UNIVERSITESI,Is Sagligi ve Guvenligi,150.00
5123,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Islam Bilimleri,260.96
3698,KTO KARATAY UNIVERSITESI,Islam Iktisadi ve Finans,316.78
5600,SAKARYA UNIVERSITESI,Islam Iktisadi ve Finans,243.80
3956,ADIYAMAN UNIVERSITESI,Islami Ilimler,307.54
4219,YALOVA UNIVERSITESI,Islami Ilimler,296.98
4389,MARDIN ARTUKLU UNIVERSITESI,Islami Ilimler,290.40
4702,KARAMANOGLU MEHMETBEY UNIVERSITESI,Islami Ilimler,277.50
4806,NIGDE OMER HALISDEMIR UNIVERSITESI,Islami Ilimler,273.46
4827,KIRIKKALE UNIVERSITESI,Islami Ilimler,272.67
4922,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Islami Ilimler,268.90
4954,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Islami Ilimler,268.08
4981,BATMAN UNIVERSITESI,Islami Ilimler,267.21
5044,KAYSERI UNIVERSITESI,Islami Ilimler,265.01
5096,AKSARAY UNIVERSITESI,Islami Ilimler,262.28
5406,BILECIK SEYH EDEBALI UNIVERSITESI,Islami Ilimler,250.91
5465,USAK UNIVERSITESI,Islami Ilimler,248.80
5601,BARTIN UNIVERSITESI,Islami Ilimler,243.72
5730,AGRI IBRAHIM CECEN UNIVERSITESI,Islami Ilimler,238.98
5750,BITLIS EREN UNIVERSITESI,Islami Ilimler,238.21
5781,TOKAT GAZIOSMANPASA UNIVERSITESI,Islami Ilimler,236.73
5832,MUS ALPARSLAN UNIVERSITESI,Islami Ilimler,234.79
5935,KAHRAMANMARAS ISTIKLAL UNIVERSITESI,Islami Ilimler,230.48
6058,BINGOL UNIVERSITESI,Islami Ilimler,224.97
3427,ISTANBUL TOPKAPI UNIVERSITESI,Isletme,326.02
3446,AKDENIZ UNIVERSITESI,Isletme,325.39
3477,ISTANBUL ATLAS UNIVERSITESI,Isletme,324.22
3485,ULUSLARARASI SARAYBOSNA UNIVERSITESI,Isletme,323.95
3517,ISTANBUL YENI YUZYIL UNIVERSITESI,Isletme,322.76
3625,ESKISEHIR OSMANGAZI UNIVERSITESI,Isletme,319.75
3639,CANAKKALE ONSEKIZ MART UNIVERSITESI,Isletme,319.14
3689,ISTANBUL RUMELI UNIVERSITESI,Isletme,317.18
3723,NUH NACI YAZGAN UNIVERSITESI,Isletme,316.02
3728,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Isletme,315.88
3762,IZMIR DEMOKRASI UNIVERSITESI,Isletme,314.49
3772,ISTANBUL ESENYURT UNIVERSITESI,Isletme,314.21
3775,MANISA CELÂL BAYAR UNIVERSITESI,Isletme,314.06
3833,KOCAELI UNIVERSITESI,Isletme,311.82
3848,IZMIR KATIP CELEBI UNIVERSITESI,Isletme,311.33
3983,SULEYMAN DEMIREL UNIVERSITESI,Isletme,306.34
4089,ONDOKUZ MAYIS UNIVERSITESI,Isletme,302.41
4112,YALOVA UNIVERSITESI,Isletme,301.52
4114,IZMIR BAKIRCAY UNIVERSITESI,Isletme,301.38
4154,DOGU AKDENIZ UNIVERSITESI,Isletme,299.61
4210,BURSA TEKNIK UNIVERSITESI,Isletme,297.67
4321,GAZIANTEP UNIVERSITESI,Isletme,292.83
4370,ERCIYES UNIVERSITESI,Isletme,291.13
4453,MERSIN UNIVERSITESI,Isletme,287.18
4481,MUGLA SITKI KOCMAN UNIVERSITESI,Isletme,286.30
4595,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Isletme,281.58
4612,KUTAHYA DUMLUPINAR UNIVERSITESI,Isletme,280.82
4626,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Isletme,280.52
4658,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Isletme,279.22
4749,ULUSLARARASI KIBRIS UNIVERSITESI,Isletme,275.64
4801,AFYON KOCATEPE UNIVERSITESI,Isletme,273.63
4832,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Isletme,272.52
4834,TRAKYA UNIVERSITESI,Isletme,272.45
4894,BALIKESIR UNIVERSITESI,Isletme,270.11
4908,DICLE UNIVERSITESI,Isletme,269.54
4974,AYDIN ADNAN MENDERES UNIVERSITESI,Isletme,267.34
5018,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Isletme,266.13
5102,DUZCE UNIVERSITESI,Isletme,262.04
5121,NECMETTIN ERBAKAN UNIVERSITESI,Isletme,261.09
5195,GIRNE AMERIKAN UNIVERSITESI,Isletme,258.38
5227,HARRAN UNIVERSITESI,Isletme,256.95
5268,INONU UNIVERSITESI,Isletme,255.27
5284,ORDU UNIVERSITESI,Isletme,254.79
5305,MARDIN ARTUKLU UNIVERSITESI,Isletme,254.02
5310,KIRKLARELI UNIVERSITESI,Isletme,253.84
5326,VAN YUZUNCU YIL UNIVERSITESI,Isletme,253.26
5330,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Isletme,252.99
5350,USAK UNIVERSITESI,Isletme,252.22
5351,ATATURK UNIVERSITESI,Isletme,252.21
5380,KIRIKKALE UNIVERSITESI,Isletme,251.15
5382,BILECIK SEYH EDEBALI UNIVERSITESI,Isletme,251.12
5394,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Isletme,251.00
5415,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Isletme,250.48
5418,GIRESUN UNIVERSITESI,Isletme,250.36
5441,NIGDE OMER HALISDEMIR UNIVERSITESI,Isletme,249.67
5446,HATAY MUSTAFA KEMAL UNIVERSITESI,Isletme,249.57
5467,FIRAT UNIVERSITESI,Isletme,248.78
5502,BATMAN UNIVERSITESI,Isletme,247.31
5504,RECEP TAYYIP ERDOGAN UNIVERSITESI,Isletme,247.29
5520,LEFKE AVRUPA UNIVERSITESI,Isletme,246.69
5523,KARABUK UNIVERSITESI,Isletme,246.61
5532,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Isletme,246.33
5554,TOKAT GAZIOSMANPASA UNIVERSITESI,Isletme,245.57
5562,AKSARAY UNIVERSITESI,Isletme,245.19
5571,YAKIN DOGU UNIVERSITESI,Isletme,244.92
5572,BARTIN UNIVERSITESI,Isletme,244.89
5586,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Isletme,244.49
5588,SIVAS CUMHURIYET UNIVERSITESI,Isletme,244.25
5596,KASTAMONU UNIVERSITESI,Isletme,243.87
5623,KARAMANOGLU MEHMETBEY UNIVERSITESI,Isletme,242.84
5628,ADIYAMAN UNIVERSITESI,Isletme,242.70
5716,SELCUK UNIVERSITESI,Isletme,239.65
5732,OSMANIYE KORKUT ATA UNIVERSITESI,Isletme,238.93
5782,ULUSLARARASI FINAL UNIVERSITESI,Isletme,236.72
5783,ERZURUM TEKNIK UNIVERSITESI,Isletme,236.68
