id,university,department,score
5548,KARABUK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,245.87
5631,AMASYA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,242.56
5681,OSMANIYE KORKUT ATA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,240.46
5704,BARTIN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,240.00
5711,BILECIK SEYH EDEBALI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,239.74
5759,KIRKLARELI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,237.64
5787,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,236.55
5822,SIIRT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,235.14
5836,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,234.58
5889,CANKIRI KARATEKIN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,232.59
5898,KIRSEHIR AHI EVRAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,232.25
5926,KASTAMONU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,231.11
5946,SINOP UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,230.24
5959,MALATYA TURGUT OZAL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.58
5968,AKSARAY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.20
5971,SIRNAK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,229.12
5987,BATMAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,228.33
5990,ARTVIN CORUH UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,228.24
6028,GUMUSHANE UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,226.31
6033,HITIT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,226.13
6045,BITLIS EREN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,225.35
6049,KARAMANOGLU MEHMETBEY UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,225.26
6060,KILIS 7 ARALIK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,224.80
6064,YOZGAT BOZOK UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,224.25
6085,AGRI IBRAHIM CECEN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,222.81
6098,YAKIN DOGU UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,221.60
6114,MUNZUR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,220.05
6129,BINGOL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,219.37
6138,MUS ALPARSLAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,218.91
6140,BAYBURT UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,218.80
6153,LEFKE AVRUPA UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,217.88
6167,KAFKAS UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.44
6168,ARDAHAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.40
6171,IGDIR UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,216.23
6241,GIRNE AMERIKAN UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,193.62
6927,ANKARA HACI BAYRAM VELI UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,120.00
6965,SULEYMAN DEMIREL UNIVERSITESI,Siyaset Bilimi ve Kamu Yonetimi,110.00
173,BOGAZICI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,498.80
306,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,480.12
433,YEDITEPE UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,467.10
693,BAHCESEHIR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,445.80
893,TURK-ALMAN UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,432.03
915,ISTANBUL UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,430.77
1069,MEF UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,421.76
1335,IZMIR EKONOMI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,405.91
1390,IBN HALDUN UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,402.61
1607,MARMARA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,393.35
1692,BASKENT UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,389.14
1849,CANKAYA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,382.98
2010,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,376.24
2101,ORTA DOGU TEKNIK UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,373.22
2137,YILDIZ TEKNIK UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,371.96
2298,ISTANBUL MEDIPOL UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,364.97
2311,ANKARA MEDIPOL UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,364.58
2420,ISTANBUL 29 MAYIS UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,361.19
2495,ISTANBUL AYDIN UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,359.28
2589,USKUDAR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,355.64
2680,HASAN KALYONCU UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,352.64
2716,ISTANBUL TICARET UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,351.42
2777,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,349.44
2787,UFUK UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,348.94
2793,ANTALYA BILIM UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,348.72
2969,HALIC UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,342.25
2974,MALTEPE UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,342.11
2988,FENERBAHCE UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,341.55
3103,ISTANBUL GELISIM UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,337.32
3115,CUKUROVA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,336.95
3310,BEYKOZ UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,329.38
3359,ISTANBUL GEDIK UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,327.94
3363,ABDULLAH GUL UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,327.87
3420,ISTANBUL TOPKAPI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,326.25
3527,ISTANBUL YENI YUZYIL UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,322.35
3899,ISTANBUL ESENYURT UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,309.69
4050,MANISA CELÂL BAYAR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,303.93
4053,ULUSLARARASI SARAYBOSNA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,303.82
4407,MUGLA SITKI KOCMAN UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,289.69
4477,NECMETTIN ERBAKAN UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,286.42
4713,KAPADOKYA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,276.90
5897,INONU UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,232.27
5909,MARDIN ARTUKLU UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,231.82
6000,NIGDE OMER HALISDEMIR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,227.84
6029,TOKAT GAZIOSMANPASA UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,226.26
6061,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,224.75
6087,KARAMANOGLU MEHMETBEY UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,222.75
6202,KAFKAS UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,212.63
6204,HAKKARI UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,212.40
6235,BAHCESEHIR KIBRIS UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,198.59
6330,KUTAHYA DUMLUPINAR UNIVERSITESI,Siyaset Bilimi ve Uluslararasi Iliskiler,150.00
1758,YILDIZ TEKNIK UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,385.86
1864,GAZI UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,382.33
1936,ANKARA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,379.13
1982,EGE UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,377.32
2021,MARMARA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,375.68
2036,CUKUROVA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,375.37
2045,ANADOLU UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,375.11
2098,BURSA ULUDAG UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,373.44
2142,ESKISEHIR OSMANGAZI UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,371.78
2150,ONDOKUZ MAYIS UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,371.36
2160,ISTANBUL UNIVERSITESI-CERRAHPASA,Sosyal Bilgiler Ogretmenligi,371.03
2162,AKDENIZ UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,370.92
2176,DICLE UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,370.49
2184,DOKUZ EYLUL UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,370.12
2217,MERSIN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,368.50
2240,CANAKKALE ONSEKIZ MART UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,367.81
2243,ERCIYES UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,367.68
2263,PAMUKKALE UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,366.83
2270,VAN YUZUNCU YIL UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,366.51
2290,NECMETTIN ERBAKAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,365.44
2336,SULEYMAN DEMIREL UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,363.89
2363,FIRAT UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,363.01
2365,INONU UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,362.94
2371,SAKARYA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,362.65
2372,AYDIN ADNAN MENDERES UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,362.60
2404,BALIKESIR UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,361.76
2406,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,361.68
2418,MUGLA SITKI KOCMAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,361.27
2439,GAZIANTEP UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,360.64
2470,ATATURK UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,359.87
2476,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,359.76
2482,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,359.62
2492,TRABZON UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,359.33
2502,ORDU UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,359.06
2536,KUTAHYA DUMLUPINAR UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,357.69
2538,HATAY MUSTAFA KEMAL UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,357.65
2570,TRAKYA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,356.26
2571,ADIYAMAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,356.26
2582,SIVAS CUMHURIYET UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,355.85
2597,AFYON KOCATEPE UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,355.40
2613,MANISA CELÂL BAYAR UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,354.89
2631,NIGDE OMER HALISDEMIR UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,354.03
2637,KIRIKKALE UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,353.85
2647,AMASYA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,353.61
2699,USAK UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,352.00
2708,GIRESUN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,351.78
2710,AKSARAY UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,351.68
2717,TOKAT GAZIOSMANPASA UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,351.42
2730,KILIS 7 ARALIK UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,351.11
2743,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,350.66
2768,KIRSEHIR AHI EVRAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,350.04
2780,SIIRT UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,349.27
2795,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,348.66
2813,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,348.25
2819,SINOP UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,348.15
2861,KASTAMONU UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,347.01
2864,RECEP TAYYIP ERDOGAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,346.80
2865,BARTIN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,346.74
2870,YOZGAT BOZOK UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,346.42
2905,AGRI IBRAHIM CECEN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,344.95
2911,ARTVIN CORUH UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,344.67
2915,MUS ALPARSLAN UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,344.63
2977,BAYBURT UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,342.02
2984,KAFKAS UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,341.71
3449,YAKIN DOGU UNIVERSITESI,Sosyal Bilgiler Ogretmenligi,325.21
3223,ANKARA UNIVERSITESI,Sosyal Hizmet,332.79
3313,BASKENT UNIVERSITESI,Sosyal Hizmet,329.30
3343,GAZI UNIVERSITESI,Sosyal Hizmet,328.30
3506,ANADOLU UNIVERSITESI,Sosyal Hizmet,323.09
3523,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Sosyal Hizmet,322.54
3565,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Sosyal Hizmet,320.94
3579,KTO KARATAY UNIVERSITESI,Sosyal Hizmet,320.36
3631,USKUDAR UNIVERSITESI,Sosyal Hizmet,319.55
3702,ISTANBUL MEDIPOL UNIVERSITESI,Sosyal Hizmet,316.61
3801,ONDOKUZ MAYIS UNIVERSITESI,Sosyal Hizmet,312.81
3816,ISTANBUL UNIVERSITESI-CERRAHPASA,Sosyal Hizmet,312.37
3873,IZMIR KATIP CELEBI UNIVERSITESI,Sosyal Hizmet,310.74
3875,SAGLIK BILIMLERI UNIVERSITESI,Sosyal Hizmet,310.71
3938,ISTANBUL 29 MAYIS UNIVERSITESI,Sosyal Hizmet,308.20
4008,ISTANBUL MEDENIYET UNIVERSITESI,Sosyal Hizmet,305.49
4031,KOCAELI UNIVERSITESI,Sosyal Hizmet,304.76
4046,SAKARYA UNIVERSITESI,Sosyal Hizmet,304.02
4083,SELCUK UNIVERSITESI,Sosyal Hizmet,302.62
4127,ISTANBUL AREL UNIVERSITESI,Sosyal Hizmet,300.64
4136,AKDENIZ UNIVERSITESI,Sosyal Hizmet,300.29
4191,ISTANBUL GELISIM UNIVERSITESI,Sosyal Hizmet,298.48
4214,ISTANBUL AYDIN UNIVERSITESI,Sosyal Hizmet,297.39
4222,ISTANBUL KENT UNIVERSITESI,Sosyal Hizmet,296.83
4246,ISTANBUL ESENYURT UNIVERSITESI,Sosyal Hizmet,295.73
4247,SULEYMAN DEMIREL UNIVERSITESI,Sosyal Hizmet,295.68
4278,ISTANBUL NISANTASI UNIVERSITESI,Sosyal Hizmet,294.61
4281,MANISA CELÂL BAYAR UNIVERSITESI,Sosyal Hizmet,294.53
4330,NECMETTIN ERBAKAN UNIVERSITESI,Sosyal Hizmet,292.45
4335,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Sosyal Hizmet,292.14
4369,MALTEPE UNIVERSITESI,Sosyal Hizmet,291.13
4455,KIRIKKALE UNIVERSITESI,Sosyal Hizmet,287.11
4488,TARSUS UNIVERSITESI,Sosyal Hizmet,286.04
4497,MALATYA TURGUT OZAL UNIVERSITESI,Sosyal Hizmet,285.65
4522,YALOVA UNIVERSITESI,Sosyal Hizmet,284.70
4524,FIRAT UNIVERSITESI,Sosyal Hizmet,284.63
4542,MUGLA SITKI KOCMAN UNIVERSITESI,Sosyal Hizmet,283.48
4580,SIVAS CUMHURIYET UNIVERSITESI,Sosyal Hizmet,281.97
4627,SINOP UNIVERSITESI,Sosyal Hizmet,280.48
4706,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sosyal Hizmet,277.28
4709,OSMANIYE KORKUT ATA UNIVERSITESI,Sosyal Hizmet,277.26
4732,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Sosyal Hizmet,276.19
4815,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sosyal Hizmet,273.20
4838,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Sosyal Hizmet,272.15
4865,HITIT UNIVERSITESI,Sosyal Hizmet,271.11
4868,RECEP TAYYIP ERDOGAN UNIVERSITESI,Sosyal Hizmet,271.01
4963,SIIRT UNIVERSITESI,Sosyal Hizmet,267.73
4992,BITLIS EREN UNIVERSITESI,Sosyal Hizmet,266.79
4997,BARTIN UNIVERSITESI,Sosyal Hizmet,266.61
5055,USAK UNIVERSITESI,Sosyal Hizmet,264.77
5065,NIGDE OMER HALISDEMIR UNIVERSITESI,Sosyal Hizmet,263.96
5081,DUZCE UNIVERSITESI,Sosyal Hizmet,263.01
5130,KARABUK UNIVERSITESI,Sosyal Hizmet,260.49
5236,KIRKLARELI UNIVERSITESI,Sosyal Hizmet,256.70
5273,MUS ALPARSLAN UNIVERSITESI,Sosyal Hizmet,255.21
5321,BILECIK SEYH EDEBALI UNIVERSITESI,Sosyal Hizmet,253.43
5328,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Sosyal Hizmet,253.13
5410,CANKIRI KARATEKIN UNIVERSITESI,Sosyal Hizmet,250.63
5439,AFYON KOCATEPE UNIVERSITESI,Sosyal Hizmet,249.70
5452,SIRNAK UNIVERSITESI,Sosyal Hizmet,249.30
5462,MUNZUR UNIVERSITESI,Sosyal Hizmet,248.84
5485,BINGOL UNIVERSITESI,Sosyal Hizmet,248.13
5529,GUMUSHANE UNIVERSITESI,Sosyal Hizmet,246.37
5530,ATATURK UNIVERSITESI,Sosyal Hizmet,246.37
5708,KAFKAS UNIVERSITESI,Sosyal Hizmet,239.86
5798,AGRI IBRAHIM CECEN UNIVERSITESI,Sosyal Hizmet,236.19
5865,IGDIR UNIVERSITESI,Sosyal Hizmet,233.30
6101,YAKIN DOGU UNIVERSITESI,Sosyal Hizmet,221.47
6189,ULUSLARARASI KIBRIS UNIVERSITESI,Sosyal Hizmet,214.64
6986,HACETTEPE UNIVERSITESI,Sosyal Hizmet,105.00
369,BOGAZICI UNIVERSITESI,Sosyoloji,473.05
583,GALATASARAY UNIVERSITESI,Sosyoloji,454.06
732,ORTA DOGU TEKNIK UNIVERSITESI,Sosyoloji,442.72
917,BAHCESEHIR UNIVERSITESI,Sosyoloji,430.62
1001,KOC UNIVERSITESI,Sosyoloji,425.93
1110,YEDITEPE UNIVERSITESI,Sosyoloji,419.10
1255,ISTANBUL BILGI UNIVERSITESI,Sosyoloji,410.74
1782,IBN HALDUN UNIVERSITESI,Sosyoloji,385.08
1802,IZMIR EKONOMI UNIVERSITESI,Sosyoloji,384.65
1892,TURK-ALMAN UNIVERSITESI,Sosyoloji,381.02
1914,TED UNIVERSITESI,Sosyoloji,380.19
2450,BASKENT UNIVERSITESI,Sosyoloji,360.31
2737,MARMARA UNIVERSITESI,Sosyoloji,350.93
2776,HACETTEPE UNIVERSITESI,Sosyoloji,349.55
2835,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Sosyoloji,347.55
2950,ISTANBUL UNIVERSITESI,Sosyoloji,343.07
2980,ANKARA UNIVERSITESI,Sosyoloji,341.97
3116,KTO KARATAY UNIVERSITESI,Sosyoloji,336.88
3126,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Sosyoloji,336.69
3157,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Sosyoloji,335.27
3203,ISTANBUL TICARET UNIVERSITESI,Sosyoloji,333.54
3210,ANKARA SOSYAL BILIMLER UNIVERSITESI,Sosyoloji,333.25
3290,ISTANBUL BEYKENT UNIVERSITESI,Sosyoloji,330.00
3318,EGE UNIVERSITESI,Sosyoloji,329.04
3358,MALTEPE UNIVERSITESI,Sosyoloji,327.94
3369,ISTANBUL AYDIN UNIVERSITESI,Sosyoloji,327.66
3480,USKUDAR UNIVERSITESI,Sosyoloji,324.08
3492,ISTANBUL MEDENIYET UNIVERSITESI,Sosyoloji,323.73
3623,ISTANBUL NISANTASI UNIVERSITESI,Sosyoloji,319.81
3632,DOKUZ EYLUL UNIVERSITESI,Sosyoloji,319.48
3674,ANADOLU UNIVERSITESI,Sosyoloji,317.61
3695,ANKARA HACI BAYRAM VELI UNIVERSITESI,Sosyoloji,316.92
3719,ISTANBUL GELISIM UNIVERSITESI,Sosyoloji,316.09
3799,BURSA ULUDAG UNIVERSITESI,Sosyoloji,312.96
3809,ISTANBUL AREL UNIVERSITESI,Sosyoloji,312.61
3862,ALTINBAS UNIVERSITESI,Sosyoloji,310.85
3866,DOGUS UNIVERSITESI,Sosyoloji,310.83
3930,AKDENIZ UNIVERSITESI,Sosyoloji,308.69
3937,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Sosyoloji,308.20
4094,ISTANBUL ESENYURT UNIVERSITESI,Sosyoloji,302.10
4109,GAZIANTEP UNIVERSITESI,Sosyoloji,301.58
4221,CANAKKALE ONSEKIZ MART UNIVERSITESI,Sosyoloji,296.84
4242,ONDOKUZ MAYIS UNIVERSITESI,Sosyoloji,295.86
4320,BURSA TEKNIK UNIVERSITESI,Sosyoloji,292.84
4326,IZMIR KATIP CELEBI UNIVERSITESI,Sosyoloji,292.54
4379,SAKARYA UNIVERSITESI,Sosyoloji,290.84
4460,ANTALYA BELEK UNIVERSITESI,Sosyoloji,286.99
4494,IZMIR BAKIRCAY UNIVERSITESI,Sosyoloji,285.89
4614,MUGLA SITKI KOCMAN UNIVERSITESI,Sosyoloji,280.80
4652,DICLE UNIVERSITESI,Sosyoloji,279.44
4662,KARADENIZ TEKNIK UNIVERSITESI,Sosyoloji,279.04
4667,PAMUKKALE UNIVERSITESI,Sosyoloji,278.87
4673,IZMIR DEMOKRASI UNIVERSITESI,Sosyoloji,278.68
4724,SAMSUN UNIVERSITESI,Sosyoloji,276.55
4778,AYDIN ADNAN MENDERES UNIVERSITESI,Sosyoloji,274.51
4800,MERSIN UNIVERSITESI,Sosyoloji,273.65
4803,BALIKESIR UNIVERSITESI,Sosyoloji,273.50
4812,SELCUK UNIVERSITESI,Sosyoloji,273.30
4896,HARRAN UNIVERSITESI,Sosyoloji,270.05
4932,MANISA CELÂL BAYAR UNIVERSITESI,Sosyoloji,268.64
5007,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Sosyoloji,266.30
5024,ERCIYES UNIVERSITESI,Sosyoloji,265.78
5029,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Sosyoloji,265.69
5091,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Sosyoloji,262.35
5135,ATATURK UNIVERSITESI,Sosyoloji,260.41
5147,SULEYMAN DEMIREL UNIVERSITESI,Sosyoloji,259.95
5176,NECMETTIN ERBAKAN UNIVERSITESI,Sosyoloji,259.09
5251,ORDU UNIVERSITESI,Sosyoloji,256.08
5257,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Sosyoloji,255.73
5290,KIRIKKALE UNIVERSITESI,Sosyoloji,254.65
5293,ADIYAMAN UNIVERSITESI,Sosyoloji,254.47
5342,FIRAT UNIVERSITESI,Sosyoloji,252.54
5362,TRABZON UNIVERSITESI,Sosyoloji,251.77
5383,AFYON KOCATEPE UNIVERSITESI,Sosyoloji,251.10
5400,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Sosyoloji,251.00
5436,INONU UNIVERSITESI,Sosyoloji,249.86
5464,VAN YUZUNCU YIL UNIVERSITESI,Sosyoloji,248.82
5474,MARDIN ARTUKLU UNIVERSITESI,Sosyoloji,248.36
5498,DUZCE UNIVERSITESI,Sosyoloji,247.51
5549,KUTAHYA DUMLUPINAR UNIVERSITESI,Sosyoloji,245.84
5646,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Sosyoloji,241.90
5767,SINOP UNIVERSITESI,Sosyoloji,237.30
5786,USAK UNIVERSITESI,Sosyoloji,236.60
5823,BATMAN UNIVERSITESI,Sosyoloji,235.14
5827,KIRKLARELI UNIVERSITESI,Sosyoloji,234.96
5849,GIRESUN UNIVERSITESI,Sosyoloji,234.05
5885,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Sosyoloji,232.67
5913,MALATYA TURGUT OZAL UNIVERSITESI,Sosyoloji,231.64
5919,BARTIN UNIVERSITESI,Sosyoloji,231.35
5969,SIVAS CUMHURIYET UNIVERSITESI,Sosyoloji,229.18
5970,NIGDE OMER HALISDEMIR UNIVERSITESI,Sosyoloji,229.16
5986,KIRSEHIR AHI EVRAN UNIVERSITESI,Sosyoloji,228.34
5995,AKSARAY UNIVERSITESI,Sosyoloji,227.96
6037,KARABUK UNIVERSITESI,Sosyoloji,225.85
6059,AGRI IBRAHIM CECEN UNIVERSITESI,Sosyoloji,224.86
6080,CANKIRI KARATEKIN UNIVERSITESI,Sosyoloji,223.31
6089,BITLIS EREN UNIVERSITESI,Sosyoloji,222.42
6102,ARTVIN CORUH UNIVERSITESI,Sosyoloji,221.33
6110,KILIS 7 ARALIK UNIVERSITESI,Sosyoloji,220.50
6115,GUMUSHANE UNIVERSITESI,Sosyoloji,220.03
6126,KARAMANOGLU MEHMETBEY UNIVERSITESI,Sosyoloji,219.90
6134,YOZGAT BOZOK UNIVERSITESI,Sosyoloji,219.18
6148,BINGOL UNIVERSITESI,Sosyoloji,218.21
6150,MUS ALPARSLAN UNIVERSITESI,Sosyoloji,217.92
